Income,Salary,2023,1,3500
Income,Salary,2023,2,3500
Income,Salary,2023,3,3500
Income,Salary,2023,4,3500
Income,Salary,2023,5,3500
Income,Salary,2023,6,3500
Income,Salary,2023,7,3500
Income,Salary,2023,8,3500
Income,Salary,2023,9,3500
Income,Salary,2023,10,3500
Income,Salary,2023,11,3500
Income,Salary,2023,12,3500
Income,TFSA Matching,2023,1,400
Income,TFSA Matching,2023,2,400
Income,TFSA Matching,2023,3,400
Income,TFSA Matching,2023,4,400
Income,TFSA Matching,2023,5,400
Income,TFSA Matching,2023,6,400
Income,TFSA Matching,2023,7,400
Income,TFSA Matching,2023,8,400
Income,TFSA Matching,2023,9,400
Income,TFSA Matching,2023,10,400
Income,TFSA Matching,2023,11,400
Income,TFSA Matching,2023,12,400
Income,Bonus,2023,1,0
Income,Bonus,2023,2,0
Income,Bonus,2023,3,0
Income,Bonus,2023,4,10000
Income,Bonus,2023,5,0
Income,Bonus,2023,6,0
Income,Bonus,2023,7,0
Income,Bonus,2023,8,0
Income,Bonus,2023,9,0
Income,Bonus,2023,10,0
Income,Bonus,2023,11,0
Income,Bonus,2023,12,0
Income,Overtime,2023,1,0
Income,Overtime,2023,2,0
Income,Overtime,2023,3,0
Income,Overtime,2023,4,0
Income,Overtime,2023,5,1000
Income,Overtime,2023,6,0
Income,Overtime,2023,7,0
Income,Overtime,2023,8,500
Income,Overtime,2023,9,0
Income,Overtime,2023,10,0
Income,Overtime,2023,11,0
Income,Overtime,2023,12,0
Income,Reimbursement,2023,1,250
Income,Reimbursement,2023,2,250
Income,Reimbursement,2023,3,250
Income,Reimbursement,2023,4,40
Income,Reimbursement,2023,5,120
Income,Reimbursement,2023,6,300
Income,Reimbursement,2023,7,250
Income,Reimbursement,2023,8,0
Income,Reimbursement,2023,9,0
Income,Reimbursement,2023,10,0
Income,Reimbursement,2023,11,0
Income,Reimbursement,2023,12,0
Income,Benefits,2023,1,0
Income,Benefits,2023,2,0
Income,Benefits,2023,3,0
Income,Benefits,2023,4,0
Income,Benefits,2023,5,0
Income,Benefits,2023,6,0
Income,Benefits,2023,7,0
Income,Benefits,2023,8,0
Income,Benefits,2023,9,0
Income,Benefits,2023,10,0
Income,Benefits,2023,11,0
Income,Benefits,2023,12,0
Income,Business,2023,1,50
Income,Business,2023,2,50
Income,Business,2023,3,75
Income,Business,2023,4,100
Income,Business,2023,5,125
Income,Business,2023,6,100
Income,Business,2023,7,150
Income,Business,2023,8,100
Income,Business,2023,9,175
Income,Business,2023,10,150
Income,Business,2023,11,200
Income,Business,2023,12,250
Income,Gifts,2023,1,0
Income,Gifts,2023,2,0
Income,Gifts,2023,3,0
Income,Gifts,2023,4,0
Income,Gifts,2023,5,0
Income,Gifts,2023,6,0
Income,Gifts,2023,7,0
Income,Gifts,2023,8,0
Income,Gifts,2023,9,0
Income,Gifts,2023,10,0
Income,Gifts,2023,11,0
Income,Gifts,2023,12,100
Income,Interest,2023,1,5
Income,Interest,2023,2,6
Income,Interest,2023,3,7
Income,Interest,2023,4,8
Income,Interest,2023,5,9
Income,Interest,2023,6,10
Income,Interest,2023,7,11
Income,Interest,2023,8,12
Income,Interest,2023,9,13
Income,Interest,2023,10,14
Income,Interest,2023,11,15
Income,Interest,2023,12,16
Income,Other,2023,1,0
Income,Other,2023,2,0
Income,Other,2023,3,0
Income,Other,2023,4,0
Income,Other,2023,5,0
Income,Other,2023,6,0
Income,Other,2023,7,0
Income,Other,2023,8,0
Income,Other,2023,9,0
Income,Other,2023,10,0
Income,Other,2023,11,0
Income,Other,2023,12,0
Investments,Emergency Fund,2023,1,500
Investments,Emergency Fund,2023,2,500
Investments,Emergency Fund,2023,3,500
Investments,Emergency Fund,2023,4,500
Investments,Emergency Fund,2023,5,500
Investments,Emergency Fund,2023,6,500
Investments,Emergency Fund,2023,7,500
Investments,Emergency Fund,2023,8,500
Investments,Emergency Fund,2023,9,500
Investments,Emergency Fund,2023,10,500
Investments,Emergency Fund,2023,11,500
Investments,Emergency Fund,2023,12,500
Investments,TFSA,2023,1,1000
Investments,TFSA,2023,2,1000
Investments,TFSA,2023,3,1000
Investments,TFSA,2023,4,1000
Investments,TFSA,2023,5,1000
Investments,TFSA,2023,6,1000
Investments,TFSA,2023,7,1000
Investments,TFSA,2023,8,1000
Investments,TFSA,2023,9,1000
Investments,TFSA,2023,10,1000
Investments,TFSA,2023,11,1000
Investments,TFSA,2023,12,1000
Investments,RRSP,2023,1,500
Investments,RRSP,2023,2,500
Investments,RRSP,2023,3,500
Investments,RRSP,2023,4,500
Investments,RRSP,2023,5,500
Investments,RRSP,2023,6,500
Investments,RRSP,2023,7,500
Investments,RRSP,2023,8,500
Investments,RRSP,2023,9,500
Investments,RRSP,2023,10,500
Investments,RRSP,2023,11,500
Investments,RRSP,2023,12,500
Investments,FSHA,2023,1,300
Investments,FSHA,2023,2,300
Investments,FSHA,2023,3,300
Investments,FSHA,2023,4,300
Investments,FSHA,2023,5,300
Investments,FSHA,2023,6,300
Investments,FSHA,2023,7,300
Investments,FSHA,2023,8,300
Investments,FSHA,2023,9,300
Investments,FSHA,2023,10,300
Investments,FSHA,2023,11,300
Investments,FSHA,2023,12,300
Investments,Margin,2023,1,0
Investments,Margin,2023,2,0
Investments,Margin,2023,3,0
Investments,Margin,2023,4,0
Investments,Margin,2023,5,0
Investments,Margin,2023,6,0
Investments,Margin,2023,7,0
Investments,Margin,2023,8,0
Investments,Margin,2023,9,0
Investments,Margin,2023,10,0
Investments,Margin,2023,11,0
Investments,Margin,2023,12,0
Investments,Crypto,2023,1,0
Investments,Crypto,2023,2,0
Investments,Crypto,2023,3,0
Investments,Crypto,2023,4,0
Investments,Crypto,2023,5,0
Investments,Crypto,2023,6,0
Investments,Crypto,2023,7,0
Investments,Crypto,2023,8,0
Investments,Crypto,2023,9,0
Investments,Crypto,2023,10,0
Investments,Crypto,2023,11,0
Investments,Crypto,2023,12,0
Investments,Masters,2023,1,0
Investments,Masters,2023,2,0
Investments,Masters,2023,3,0
Investments,Masters,2023,4,0
Investments,Masters,2023,5,0
Investments,Masters,2023,6,0
Investments,Masters,2023,7,0
Investments,Masters,2023,8,0
Investments,Masters,2023,9,0
Investments,Masters,2023,10,0
Investments,Masters,2023,11,0
Investments,Masters,2023,12,0
Investments,Business,2023,1,0
Investments,Business,2023,2,0
Investments,Business,2023,3,0
Investments,Business,2023,4,0
Investments,Business,2023,5,0
Investments,Business,2023,6,0
Investments,Business,2023,7,0
Investments,Business,2023,8,0
Investments,Business,2023,9,0
Investments,Business,2023,10,0
Investments,Business,2023,11,0
Investments,Business,2023,12,0
Investments,Vacation,2023,1,0
Investments,Vacation,2023,2,0
Investments,Vacation,2023,3,0
Investments,Vacation,2023,4,0
Investments,Vacation,2023,5,0
Investments,Vacation,2023,6,0
Investments,Vacation,2023,7,0
Investments,Vacation,2023,8,0
Investments,Vacation,2023,9,0
Investments,Vacation,2023,10,0
Investments,Vacation,2023,11,0
Investments,Vacation,2023,12,0
Investments,Other,2023,1,0
Investments,Other,2023,2,0
Investments,Other,2023,3,0
Investments,Other,2023,4,0
Investments,Other,2023,5,0
Investments,Other,2023,6,0
Investments,Other,2023,7,0
Investments,Other,2023,8,0
Investments,Other,2023,9,0
Investments,Other,2023,10,0
Investments,Other,2023,11,0
Investments,Other,2023,12,0
Fixed_Expenses,Rent,2023,1,0
Fixed_Expenses,Rent,2023,2,0
Fixed_Expenses,Rent,2023,3,0
Fixed_Expenses,Rent,2023,4,0
Fixed_Expenses,Rent,2023,5,0
Fixed_Expenses,Rent,2023,6,0
Fixed_Expenses,Rent,2023,7,0
Fixed_Expenses,Rent,2023,8,0
Fixed_Expenses,Rent,2023,9,0
Fixed_Expenses,Rent,2023,10,0
Fixed_Expenses,Rent,2023,11,0
Fixed_Expenses,Rent,2023,12,0
Fixed_Expenses,Utilities,2023,1,0
Fixed_Expenses,Utilities,2023,2,0
Fixed_Expenses,Utilities,2023,3,0
Fixed_Expenses,Utilities,2023,4,0
Fixed_Expenses,Utilities,2023,5,0
Fixed_Expenses,Utilities,2023,6,0
Fixed_Expenses,Utilities,2023,7,0
Fixed_Expenses,Utilities,2023,8,0
Fixed_Expenses,Utilities,2023,9,0
Fixed_Expenses,Utilities,2023,10,0
Fixed_Expenses,Utilities,2023,11,0
Fixed_Expenses,Utilities,2023,12,0
Fixed_Expenses,Phone Plan,2023,1,0
Fixed_Expenses,Phone Plan,2023,2,0
Fixed_Expenses,Phone Plan,2023,3,0
Fixed_Expenses,Phone Plan,2023,4,0
Fixed_Expenses,Phone Plan,2023,5,0
Fixed_Expenses,Phone Plan,2023,6,0
Fixed_Expenses,Phone Plan,2023,7,0
Fixed_Expenses,Phone Plan,2023,8,0
Fixed_Expenses,Phone Plan,2023,9,0
Fixed_Expenses,Phone Plan,2023,10,0
Fixed_Expenses,Phone Plan,2023,11,0
