admin,Income,Salary,2023,1,3500
admin,Income,Salary,2023,2,3500
admin,Income,Salary,2023,3,3500
admin,Income,Salary,2023,4,3500
admin,Income,Salary,2023,5,3500
admin,Income,Salary,2023,6,3500
admin,Income,Salary,2023,7,3500
admin,Income,Salary,2023,8,3500
admin,Income,Salary,2023,9,3500
admin,Income,Salary,2023,10,3500
admin,Income,Salary,2023,11,3500
admin,Income,Salary,2023,12,3500
admin,Income,TFSA Matching,2023,1,400
admin,Income,TFSA Matching,2023,2,400
admin,Income,TFSA Matching,2023,3,400
admin,Income,TFSA Matching,2023,4,400
admin,Income,TFSA Matching,2023,5,400
admin,Income,TFSA Matching,2023,6,400
admin,Income,TFSA Matching,2023,7,400
admin,Income,TFSA Matching,2023,8,400
admin,Income,TFSA Matching,2023,9,400
admin,Income,TFSA Matching,2023,10,400
admin,Income,TFSA Matching,2023,11,400
admin,Income,TFSA Matching,2023,12,400
admin,Income,Bonus,2023,1,0
admin,Income,Bonus,2023,2,0
admin,Income,Bonus,2023,3,0
admin,Income,Bonus,2023,4,10000
admin,Income,Bonus,2023,5,0
admin,Income,Bonus,2023,6,0
admin,Income,Bonus,2023,7,0
admin,Income,Bonus,2023,8,0
admin,Income,Bonus,2023,9,0
admin,Income,Bonus,2023,10,0
admin,Income,Bonus,2023,11,0
admin,Income,Bonus,2023,12,0
admin,Income,Overtime,2023,1,0
admin,Income,Overtime,2023,2,0
admin,Income,Overtime,2023,3,0
admin,Income,Overtime,2023,4,0
admin,Income,Overtime,2023,5,1000
admin,Income,Overtime,2023,6,0
admin,Income,Overtime,2023,7,0
admin,Income,Overtime,2023,8,500
admin,Income,Overtime,2023,9,0
admin,Income,Overtime,2023,10,0
admin,Income,Overtime,2023,11,0
admin,Income,Overtime,2023,12,0
admin,Income,Reimbursement,2023,1,250
admin,Income,Reimbursement,2023,2,250
admin,Income,Reimbursement,2023,3,250
admin,Income,Reimbursement,2023,4,40
admin,Income,Reimbursement,2023,5,120
admin,Income,Reimbursement,2023,6,300
admin,Income,Reimbursement,2023,7,250
admin,Income,Reimbursement,2023,8,0
admin,Income,Reimbursement,2023,9,0
